atom2vec,LEAFs,Matscholar,Mat2Vec,Magpie,Oliynyk,Megnet,Skipatom,Random,hautier,materials_project
4,4,3,3,4,4,3,4,1,,4
65,68,66,66,71,67,69,68,61,53.0,67
10,8,9,8,4,5,4,6,16,6.0,9
20,19,21,22,20,23,23,21,21,11.0,20
